userid,condition,latency,foundFastTargetFirst,search_strategy
879fe5bc-0fbb-11e7-a02b-d4ae5273e5cf,Experiment2,2500,TRUE,structured_search
893d203c-110b-11e7-86fb-d4ae5273e5cf,Experiment2,10000,TRUE,opportunistic_random
89cbeb52-1032-11e7-9b64-d4ae5273e5cf,Experiment2,14000,TRUE,strategy_switch
8d8f4386-110b-11e7-9ffc-d4ae5273e5cf,Experiment2,10000,TRUE,structured_search
8e242a08-0fa5-11e7-a02b-d4ae5273e5cf,Experiment2,2500,FALSE,opportunistic_random
93eb6fde-110b-11e7-854e-d4ae5273e5cf,Experiment2,10000,FALSE,strategy_switch
959c446a-0f8b-11e7-ad1b-d4ae5273e5cf,Experiment2,0,TRUE,strategy_switch
95ca703a-0fbb-11e7-bfcd-d4ae5273e5cf,Experiment2,14000,TRUE,opportunistic_random
989a0f98-0fff-11e7-bfcd-d4ae5273e5cf,Experiment2,0,FALSE,structured_search
98b843da-0fbb-11e7-8f7d-d4ae5273e5cf,Experiment2,14000,FALSE,opportunistic_random
9a2a7a16-110b-11e7-8f64-d4ae5273e5cf,Experiment2,7000,FALSE,opportunistic_random
9f08b200-0fbc-11e7-a02b-d4ae5273e5cf,Experiment2,14000,TRUE,structured_search
9f78fe94-0fbb-11e7-8f7d-d4ae5273e5cf,Experiment2,2500,TRUE,opportunistic_random
9fc48542-0f8b-11e7-8468-d4ae5273e5cf,Experiment2,2500,TRUE,opportunistic_random
a34a6096-1126-11e7-a50f-d4ae5273e5cf,Experiment2,7000,TRUE,strategy_switch
a5afea5e-0fa5-11e7-a02b-d4ae5273e5cf,Experiment2,0,FALSE,opportunistic_random
a9b3d01c-0f8b-11e7-8210-d4ae5273e5cf,Experiment2,0,FALSE,strategy_switch
abb304be-0f8b-11e7-ad1b-d4ae5273e5cf,Experiment2,14000,TRUE,strategy_switch
acd4a8b8-111e-11e7-86fb-d4ae5273e5cf,Experiment2,7000,FALSE,strategy_switch
b53eca2c-0f8b-11e7-8468-d4ae5273e5cf,Experiment2,2500,TRUE,structured_search
b6e9fb00-0fbb-11e7-8f7d-d4ae5273e5cf,Experiment2,2500,TRUE,structured_search
b6fdd96c-110b-11e7-a50f-d4ae5273e5cf,Experiment2,7000,TRUE,structured_search
b7551172-0f8b-11e7-a02b-d4ae5273e5cf,Experiment2,14000,TRUE,structured_search
bb1ca272-0f93-11e7-ad1b-d4ae5273e5cf,Experiment2,2500,TRUE,strategy_switch
bfeb0e4e-0fa5-11e7-ad1b-d4ae5273e5cf,Experiment2,2500,TRUE,opportunistic_random
c309296e-110b-11e7-8f64-d4ae5273e5cf,Experiment2,7000,TRUE,structured_search
c9cff304-110b-11e7-86fb-d4ae5273e5cf,Experiment2,7000,FALSE,opportunistic_random
ca1b464c-0fd0-11e7-8210-d4ae5273e5cf,Experiment2,0,TRUE,direct
ccfda350-111f-11e7-9ffc-d4ae5273e5cf,Experiment2,7000,TRUE,structured_search
cea229fc-0fa7-11e7-8f7d-d4ae5273e5cf,Experiment2,14000,TRUE,opportunistic_random
cf6603d0-110b-11e7-86fb-d4ae5273e5cf,Experiment2,7000,TRUE,opportunistic_random
d4a05006-0fff-11e7-ad1b-d4ae5273e5cf,Experiment2,2500,TRUE,structured_search
d53b22d0-10fd-11e7-8f64-d4ae5273e5cf,Experiment2,10000,FALSE,opportunistic_random
dc0cde3c-102b-11e7-815b-d4ae5273e5cf,Experiment2,0,TRUE,structured_search
dcde6410-110d-11e7-a50f-d4ae5273e5cf,Experiment2,7000,TRUE,structured_search
dec0da1c-110b-11e7-86fb-d4ae5273e5cf,Experiment2,10000,TRUE,opportunistic_random
df280f0c-111f-11e7-86fb-d4ae5273e5cf,Experiment2,10000,FALSE,opportunistic_random
e0e6471e-110b-11e7-86fb-d4ae5273e5cf,Experiment2,7000,FALSE,strategy_switch
e1356942-10fd-11e7-854e-d4ae5273e5cf,Experiment2,7000,TRUE,opportunistic_random
e1515e40-0f8b-11e7-a02b-d4ae5273e5cf,Experiment2,2500,FALSE,direct
e1c858f0-0fa5-11e7-8f7d-d4ae5273e5cf,Experiment2,2500,TRUE,opportunistic_random
e32145e2-110b-11e7-a50f-d4ae5273e5cf,Experiment2,10000,TRUE,structured_search
e629e2fa-0fa6-11e7-8210-d4ae5273e5cf,Experiment2,0,TRUE,strategy_switch
e66666a8-0fce-11e7-8468-d4ae5273e5cf,Experiment2,0,FALSE,structured_search
e734a9ba-0fbe-11e7-8f7d-d4ae5273e5cf,Experiment2,2500,FALSE,opportunistic_random
e85fbf98-10fc-11e7-983e-d4ae5273e5cf,Experiment2,7000,FALSE,strategy_switch
ea4a7892-0f9f-11e7-bfcd-d4ae5273e5cf,Experiment2,2500,FALSE,strategy_switch
eab1e612-0fa4-11e7-8f7d-d4ae5273e5cf,Experiment2,14000,TRUE,direct
ef5de28e-10fc-11e7-983e-d4ae5273e5cf,Experiment2,10000,TRUE,structured_search
f187471c-110b-11e7-9ffc-d4ae5273e5cf,Experiment2,7000,TRUE,structured_search
f33da614-10fc-11e7-8f64-d4ae5273e5cf,Experiment2,10000,FALSE,opportunistic_random
f5438598-0fa6-11e7-8010-d4ae5273e5cf,Experiment2,14000,TRUE,structured_search
f6f27dfc-10fc-11e7-854e-d4ae5273e5cf,Experiment2,10000,TRUE,opportunistic_random
fce74582-0fce-11e7-a02b-d4ae5273e5cf,Experiment2,2500,TRUE,opportunistic_random
fdde5b52-0f96-11e7-8468-d4ae5273e5cf,Experiment2,14000,FALSE,direct
006d3840-126f-11e7-be64-d4ae5273e5cf,Experiment3,14000,TRUE,direct
01bf1dd4-10f9-11e7-bab3-d4ae5273e5cf,Experiment3,7000,TRUE,strategy_switch
0c9e6234-103e-11e7-8002-d4ae5273e5cf,Experiment3,2500,TRUE,direct
0e12517c-10e1-11e7-9e74-d4ae5273e5cf,Experiment3,10000,FALSE,direct
0ec4dd78-10d8-11e7-9058-d4ae5273e5cf,Experiment3,7000,TRUE,direct
1030ea38-10f8-11e7-9e74-d4ae5273e5cf,Experiment3,7000,TRUE,direct
11583f58-10d8-11e7-8504-d4ae5273e5cf,Experiment3,10000,TRUE,direct
1327d3c2-1270-11e7-a2db-d4ae5273e5cf,Experiment3,14000,TRUE,direct
135d5446-10d8-11e7-9058-d4ae5273e5cf,Experiment3,10000,TRUE,direct
13964ca8-10f9-11e7-8504-d4ae5273e5cf,Experiment3,10000,TRUE,direct
13a40294-1270-11e7-baa0-d4ae5273e5cf,Experiment3,14000,TRUE,opportunistic_random
14832d22-1052-11e7-8002-d4ae5273e5cf,Experiment3,2500,TRUE,direct
1787d748-103e-11e7-989f-d4ae5273e5cf,Experiment3,2500,TRUE,direct
17b101a4-103e-11e7-b141-d4ae5273e5cf,Experiment3,0,FALSE,direct
198291dc-103e-11e7-868d-d4ae5273e5cf,Experiment3,0,FALSE,opportunistic_random
1ad2e95a-126f-11e7-a2db-d4ae5273e5cf,Experiment3,14000,TRUE,direct
1b289738-10fd-11e7-9058-d4ae5273e5cf,Experiment3,7000,TRUE,opportunistic_random
1f159276-10f6-11e7-9058-d4ae5273e5cf,Experiment3,7000,TRUE,direct
24f49124-1029-11e7-8f6a-d4ae5273e5cf,Experiment3,0,FALSE,direct
28165dce-10f6-11e7-b709-d4ae5273e5cf,Experiment3,10000,TRUE,direct
28fee1b6-10d8-11e7-90b5-d4ae5273e5cf,Experiment3,7000,FALSE,structured_search
2c72cc8e-126f-11e7-baa0-d4ae5273e5cf,Experiment3,14000,TRUE,opportunistic_random
2daaf4f8-10ff-11e7-bab3-d4ae5273e5cf,Experiment3,10000,TRUE,direct
2fe3e102-102e-11e7-989f-d4ae5273e5cf,Experiment3,0,FALSE,direct
3019074a-127e-11e7-a2db-d4ae5273e5cf,Experiment3,14000,FALSE,direct
30ce4408-1020-11e7-b141-d4ae5273e5cf,Experiment3,0,FALSE,structured_search
3180eee0-126f-11e7-ab67-d4ae5273e5cf,Experiment3,14000,TRUE,strategy_switch
31df906c-10df-11e7-8504-d4ae5273e5cf,Experiment3,7000,FALSE,direct
31f4b638-1277-11e7-ab67-d4ae5273e5cf,Experiment3,14000,TRUE,direct
35e90e28-103e-11e7-868d-d4ae5273e5cf,Experiment3,2500,TRUE,direct
3a1631de-10f6-11e7-90b5-d4ae5273e5cf,Experiment3,7000,TRUE,direct
3a9e727e-10f6-11e7-91fd-d4ae5273e5cf,Experiment3,7000,TRUE,structured_search
3eb42800-1028-11e7-868d-d4ae5273e5cf,Experiment3,2500,TRUE,direct
42b2cabe-104c-11e7-989f-d4ae5273e5cf,Experiment3,0,TRUE,structured_search
47c56e94-10f6-11e7-9058-d4ae5273e5cf,Experiment3,10000,TRUE,opportunistic_random
490a4412-103f-11e7-8002-d4ae5273e5cf,Experiment3,2500,TRUE,strategy_switch
4c739b24-1028-11e7-b141-d4ae5273e5cf,Experiment3,0,FALSE,structured_search
50c74524-126f-11e7-9006-d4ae5273e5cf,Experiment3,14000,TRUE,direct
53505578-10d1-11e7-8504-d4ae5273e5cf,Experiment3,7000,TRUE,strategy_switch
54fa636c-1060-11e7-868d-d4ae5273e5cf,Experiment3,0,TRUE,direct
57127084-10df-11e7-91fd-d4ae5273e5cf,Experiment3,10000,FALSE,structured_search
59cf9f3e-1028-11e7-b141-d4ae5273e5cf,Experiment3,0,TRUE,opportunistic_random
5caddd80-10e4-11e7-9e74-d4ae5273e5cf,Experiment3,10000,TRUE,direct
5e799656-10d3-11e7-9058-d4ae5273e5cf,Experiment3,10000,TRUE,direct
6000a9a2-1028-11e7-8002-d4ae5273e5cf,Experiment3,2500,FALSE,direct
672790a8-126f-11e7-baa0-d4ae5273e5cf,Experiment3,14000,TRUE,direct
69800f48-103e-11e7-8f6a-d4ae5273e5cf,Experiment3,0,FALSE,direct
69d68c04-10d1-11e7-91fd-d4ae5273e5cf,Experiment3,10000,TRUE,opportunistic_random
6a5113f2-10d1-11e7-b709-d4ae5273e5cf,Experiment3,10000,FALSE,structured_search
6c9a48ee-102d-11e7-84cf-d4ae5273e5cf,Experiment3,2500,FALSE,direct
6d77c284-10ee-11e7-9058-d4ae5273e5cf,Experiment3,10000,FALSE,direct
6dc7d15e-1277-11e7-9006-d4ae5273e5cf,Experiment3,14000,TRUE,direct
70f41e8e-10d1-11e7-90b5-d4ae5273e5cf,Experiment3,7000,TRUE,direct
71fb7dc4-103e-11e7-8c11-d4ae5273e5cf,Experiment3,0,FALSE,direct
746a0d1c-10d1-11e7-9e74-d4ae5273e5cf,Experiment3,7000,TRUE,strategy_switch
777747cc-10d1-11e7-9058-d4ae5273e5cf,Experiment3,10000,TRUE,strategy_switch
7cf917a6-1032-11e7-84cf-d4ae5273e5cf,Experiment3,2500,TRUE,direct
7e759b90-1028-11e7-989f-d4ae5273e5cf,Experiment3,0,TRUE,strategy_switch
835f6d80-1036-11e7-8c11-d4ae5273e5cf,Experiment3,2500,FALSE,direct
8ad3f2b6-1040-11e7-8f6a-d4ae5273e5cf,Experiment3,0,FALSE,direct
8d243682-101f-11e7-989f-d4ae5273e5cf,Experiment3,0,TRUE,structured_search
9090555a-102c-11e7-8f6a-d4ae5273e5cf,Experiment3,0,FALSE,direct
9272fac4-10ec-11e7-9e74-d4ae5273e5cf,Experiment3,10000,TRUE,structured_search
94081aae-103d-11e7-84cf-d4ae5273e5cf,Experiment3,0,FALSE,direct
946c272e-101f-11e7-b141-d4ae5273e5cf,Experiment3,2500,FALSE,direct
94d0e286-1277-11e7-8861-d4ae5273e5cf,Experiment3,14000,TRUE,strategy_switch
95241e4e-102c-11e7-84cf-d4ae5273e5cf,Experiment3,0,TRUE,opportunistic_random
95a8cba8-10d1-11e7-90b5-d4ae5273e5cf,Experiment3,7000,TRUE,direct
984c357a-10f4-11e7-91fd-d4ae5273e5cf,Experiment3,7000,TRUE,direct
98c35fca-126f-11e7-8861-d4ae5273e5cf,Experiment3,14000,TRUE,direct
9936a77a-101f-11e7-8c11-d4ae5273e5cf,Experiment3,2500,FALSE,opportunistic_random
9e3a1eac-10d1-11e7-b709-d4ae5273e5cf,Experiment3,7000,TRUE,direct
a05153b4-1044-11e7-868d-d4ae5273e5cf,Experiment3,2500,TRUE,direct
a3edb404-1067-11e7-868d-d4ae5273e5cf,Experiment3,2500,TRUE,direct
a97cd2fe-10e6-11e7-9e74-d4ae5273e5cf,Experiment3,7000,TRUE,structured_search
aad5cc2c-10dd-11e7-9e74-d4ae5273e5cf,Experiment3,7000,FALSE,structured_search
ab872280-10d1-11e7-90b5-d4ae5273e5cf,Experiment3,10000,TRUE,direct
acef59ee-1270-11e7-ab67-d4ae5273e5cf,Experiment3,14000,TRUE,direct
b0c3e95a-10da-11e7-bab3-d4ae5273e5cf,Experiment3,10000,TRUE,opportunistic_random
b4b9da74-102b-11e7-868d-d4ae5273e5cf,Experiment3,2500,TRUE,strategy_switch
b51d2a82-10d7-11e7-8504-d4ae5273e5cf,Experiment3,7000,FALSE,structured_search
b57adc80-101f-11e7-8c11-d4ae5273e5cf,Experiment3,0,TRUE,direct
b7f60846-10d7-11e7-b709-d4ae5273e5cf,Experiment3,10000,TRUE,structured_search
b8acb286-10d1-11e7-90b5-d4ae5273e5cf,Experiment3,10000,TRUE,strategy_switch
b8d0760c-10e1-11e7-8504-d4ae5273e5cf,Experiment3,10000,TRUE,opportunistic_random
b910a228-10d1-11e7-b709-d4ae5273e5cf,Experiment3,10000,TRUE,direct
bc814bdc-1028-11e7-989f-d4ae5273e5cf,Experiment3,2500,FALSE,direct
bfffbec6-102b-11e7-989f-d4ae5273e5cf,Experiment3,2500,FALSE,strategy_switch
c1cf4ed0-1029-11e7-989f-d4ae5273e5cf,Experiment3,2500,FALSE,direct
c34d9466-1028-11e7-84cf-d4ae5273e5cf,Experiment3,2500,TRUE,direct
c4fab588-10d1-11e7-9e74-d4ae5273e5cf,Experiment3,7000,TRUE,structured_search
c52b9f6e-102b-11e7-989f-d4ae5273e5cf,Experiment3,0,TRUE,opportunistic_random
c65876ea-1270-11e7-9006-d4ae5273e5cf,Experiment3,14000,TRUE,direct
c81e31bc-1028-11e7-8002-d4ae5273e5cf,Experiment3,0,TRUE,direct
cf5e48ea-10d7-11e7-b709-d4ae5273e5cf,Experiment3,7000,TRUE,strategy_switch
d2caced4-126e-11e7-8aca-d4ae5273e5cf,Experiment3,14000,TRUE,direct
d2dfaa8c-1270-11e7-be64-d4ae5273e5cf,Experiment3,14000,TRUE,direct
d41af404-10f6-11e7-bab3-d4ae5273e5cf,Experiment3,10000,TRUE,strategy_switch
dbd164ca-126e-11e7-9006-d4ae5273e5cf,Experiment3,14000,TRUE,opportunistic_random
dd8af3ee-126e-11e7-9006-d4ae5273e5cf,Experiment3,14000,TRUE,opportunistic_random
df8aa494-10d1-11e7-9e74-d4ae5273e5cf,Experiment3,7000,TRUE,opportunistic_random
e9dfd3da-126e-11e7-9006-d4ae5273e5cf,Experiment3,14000,TRUE,direct
ecbeff14-1033-11e7-8002-d4ae5273e5cf,Experiment3,0,TRUE,direct
f2187734-10d7-11e7-91fd-d4ae5273e5cf,Experiment3,7000,TRUE,structured_search
f9a727ce-1033-11e7-8c11-d4ae5273e5cf,Experiment3,2500,TRUE,opportunistic_random
fe822410-10d8-11e7-91fd-d4ae5273e5cf,Experiment3,7000,TRUE,strategy_switch